cosecha,activacion,cv,co,expediente,producto,malo,indeterminado,insuficiente
201404,30/04/2014,C1449002,C1449002,25585278,Recolocado,0,0,0
201404,11/04/2014,C5109001,C5109001,25572312,Recolocado,0,0,0
201404,21/04/2014,C5164001,C5164001,25576010,Recolocado,0,0,0
201404,24/04/2014,C5214001,C5214001,25585774,Recolocado,0,0,0
201404,25/04/2014,C5218001,C5218001,25585652,Recolocado,0,0,0
201404,30/04/2014,C5352001,C5352001,25589615,Recolocado,0,0,0
201405,28/05/2014,B7039002,B7039002,25600913,Recolocado,0,0,0
201405,5/05/2014,C5309001,C5309001,25589646,Recolocado,0,0,0
201405,8/05/2014,C5415001,C5415001,25584946,Recolocado,0,0,0
201405,14/05/2014,C5482001,C5482001,25584254,Recolocado,0,0,0
201405,15/05/2014,C5506001,C5506001,25594687,Recolocado,1,0,0
201405,22/05/2014,C5612001,C5612001,25596554,Recolocado,1,0,0
201405,31/05/2014,C5728001,C5728001,25598931,Recolocado,0,0,0
201405,31/05/2014,C5865001,C5865001,25593392,Recolocado,0,0,0
201405,30/05/2014,Y8407003,Y8407003,25602340,Recolocado,1,0,0
201405,23/05/2014,Y8720002,Y8720002,25600616,Recolocado,0,0,0
201405,30/05/2014,Y9015003,Y9015003,25603769,Recolocado,0,0,0
201406,17/06/2014,C1803003,C1803003,25602364,Recolocado,0,0,0
201406,19/06/2014,C3526003,C3526003,25603180,Recolocado,0,0,0
201406,13/06/2014,C5903001,C5903001,25601724,Recolocado,0,0,0
201406,19/06/2014,C6030001,C6030001,25622397,Recolocado,0,0,0
201406,24/06/2014,C6044001,C6044001,25617669,Recolocado,0,0,0
201406,25/06/2014,C6085001,C6085001,25622597,Recolocado,0,0,0
201406,30/06/2014,C6213001,C6213001,25635160,Recolocado,0,0,0
201406,30/06/2014,C6220001,C6220001,25609996,Recolocado,0,0,0
201406,30/06/2014,C6227001,C6227001,25640819,Recolocado,0,0,0
201406,30/06/2014,C6240001,C6240001,25640464,Recolocado,0,0,1
201406,30/06/2014,C6293001,C6293001,25641673,Recolocado,1,0,0
201407,8/07/2014,C6088001,C6088001,25610161,Recolocado,1,0,0
201407,10/07/2014,C6481001,C4413001,25554576,Recolocado,1,0,0
201408,25/08/2014,C6782001,C6782001,25651722,Recolocado,0,0,0
201408,29/08/2014,C6800001,C6800001,25657541,Recolocado,0,0,0
201408,18/08/2014,C6938001,C6938001,25658602,Recolocado,1,0,1
201408,13/08/2014,C6966001,C6966001,25650281,Recolocado,1,0,0
201408,14/08/2014,C7013001,C7013001,25660116,Recolocado,0,0,0
201408,21/08/2014,C7099001,C7099001,25665607,Recolocado,0,0,0
201408,21/08/2014,C7124001,C7124001,25656672,Recolocado,0,1,0
201408,27/08/2014,C7184001,C7184001,25662497,Recolocado,0,0,0
201408,29/08/2014,C7265001,C7265001,25669656,Recolocado,0,0,0
201408,29/08/2014,C7274001,C7274001,25669814,Recolocado,1,0,0
201408,29/08/2014,C7277001,C7277001,25669341,Recolocado,1,0,1
201409,24/09/2014,C7612001,C7612001,25683760,Recolocado,1,0,0
201409,30/09/2014,C7643001,C7643001,25677085,Recolocado,0,0,0
201409,30/09/2014,C7727001,C7727001,25675305,Recolocado,1,0,0
201410,31/10/2014,B8957002,B8957002,25696690,Recolocado,0,0,0
201410,7/10/2014,C4115002,C4115002,25674408,Recolocado,0,0,0
201410,7/10/2014,C4115003,C4115003,25674503,Recolocado,0,0,0
201410,31/10/2014,C4115004,C4115004,25695455,Recolocado,0,0,0
201410,31/10/2014,C4115005,C4115005,25695353,Recolocado,0,0,0
201410,10/10/2014,C7691001,C7691001,25683852,Recolocado,0,0,0
201410,14/10/2014,C7971001,C7971001,25689317,Recolocado,0,0,0
201410,23/10/2014,C8024001,C8024001,25682851,Recolocado,0,0,0
201410,23/10/2014,C8094001,C8094001,25692840,Recolocado,0,0,0
201410,22/10/2014,C8100001,C8100001,25694857,Recolocado,1,0,0
201410,22/10/2014,C8108001,C8108001,25697735,Recolocado,0,0,0
201410,23/10/2014,C8138001,C8138001,30000525,Recolocado,0,0,0
201410,24/10/2014,C8168001,C8168001,25698867,Recolocado,0,1,0
201411,29/11/2014,B6582004,B6582004,30001685,Recolocado,1,0,0
201411,29/11/2014,C6938002,C6938002,30000797,Recolocado,1,0,0
201411,4/11/2014,C7979001,C7979001,25685081,Recolocado,1,0,0
201411,21/11/2014,C8371001,C8371001,25703143,Recolocado,0,0,1
201411,5/11/2014,C8386001,C8386001,30000564,Recolocado,0,0,0
201411,18/11/2014,C8458001,C8458001,25702695,Recolocado,0,0,0
201411,29/11/2014,C8473001,C8473001,25703209,Recolocado,0,0,0
201411,21/11/2014,C8476001,C8476001,25702701,Recolocado,0,0,0
201411,19/11/2014,C8478001,C8478001,25706470,Recolocado,0,0,0
201411,12/11/2014,C8488001,C8488001,25707898,Recolocado,0,0,0
201411,19/11/2014,C8511001,C8511001,25707556,Recolocado,0,0,0
201411,19/11/2014,C8514001,C8514001,25707728,Recolocado,0,0,0
201411,18/11/2014,C8557001,C8557001,30000622,Recolocado,0,0,0
201411,21/11/2014,C8621001,C8621001,30000963,Recolocado,0,0,0
201411,27/11/2014,C8640001,C8640001,25708504,Recolocado,0,0,0
201411,24/11/2014,C8701001,C8701001,30000620,Recolocado,0,0,0
201411,27/11/2014,C8714001,C8714001,30001331,Recolocado,0,0,0
201411,26/11/2014,C8739001,C8739001,30001070,Recolocado,0,0,0
201411,28/11/2014,C8744001,C8744001,30001664,Recolocado,0,0,0
201411,28/11/2014,C8754001,C8754001,25702711,Recolocado,0,0,0
201411,27/11/2014,C8756001,C8756001,25710096,Recolocado,0,0,0
201411,28/11/2014,C8769001,C8769001,30001666,Recolocado,0,0,0
201411,29/11/2014,C8854001,C8854001,30001778,Recolocado,1,0,0
201411,28/11/2014,C8855001,C8855001,30001856,Recolocado,0,0,0
201411,29/11/2014,C8856001,C8856001,30001560,Recolocado,0,0,0
201411,29/11/2014,C8915001,C8915001,30001761,Recolocado,0,0,0
201411,29/11/2014,C8921001,C8921001,30001600,Recolocado,0,0,0
201411,29/11/2014,C8932001,C8932001,30002043,Recolocado,0,0,0
201412,31/12/2014,C1541003,C1541003,30003833,Recolocado,0,0,0
201412,15/12/2014,C7646002,C7646002,30001062,Recolocado,0,0,0
201412,26/12/2014,C8839001,C8839001,30001152,Recolocado,1,0,0
201412,9/12/2014,C8927001,C8927001,30001808,Recolocado,0,0,0
201412,15/12/2014,C8955001,C8955001,30001328,Recolocado,0,0,0
201412,17/12/2014,C9001001,C9001001,30002109,Recolocado,0,0,0
201412,19/12/2014,C9002001,C9002001,30001820,Recolocado,0,0,0
201412,24/12/2014,C9010001,C9010001,30002305,Recolocado,0,0,0
201412,30/12/2014,C9016001,C9016001,30002208,Recolocado,0,0,0
201412,15/12/2014,C9024001,C9024001,30001935,Recolocado,0,0,0
201412,18/12/2014,C9043001,C9043001,30002561,Recolocado,0,0,0
201412,15/12/2014,C9065001,C9065001,25452028,Recolocado,0,0,0
201412,19/12/2014,C9075001,C9075001,30002455,Recolocado,0,0,0
201412,17/12/2014,C9083001,C9083001,30002115,Recolocado,0,0,0
201412,17/12/2014,C9095001,C9095001,30002394,Recolocado,0,0,0
201412,19/12/2014,C9099001,C9099001,30002632,Recolocado,0,0,0
201412,19/12/2014,C9105001,C9105001,30003002,Recolocado,1,0,0
201412,18/12/2014,C9110001,C9110001,30003074,Recolocado,0,0,0
201412,26/12/2014,C9113001,C9113001,30002838,Recolocado,1,0,0
201412,31/12/2014,C9135001,C9135001,30002957,Recolocado,0,0,0
201412,24/12/2014,C9141001,C9141001,30001885,Recolocado,0,0,0
201412,26/12/2014,C9173001,C9173001,30003618,Recolocado,1,0,0
201412,30/12/2014,C9180001,C9180001,30003215,Recolocado,0,0,0
201412,31/12/2014,C9191001,C9191001,30003743,Recolocado,0,0,0
201412,30/12/2014,C9192001,C9192001,30003315,Recolocado,0,0,0
201412,30/12/2014,C9201001,C9201001,30002202,Recolocado,1,0,0
201412,31/12/2014,C9252001,C9252001,30003550,Recolocado,0,0,0
201412,31/12/2014,C9256001,C9256001,30003817,Recolocado,1,0,0
201412,31/12/2014,C9258001,C9258001,30002457,Recolocado,0,0,0
201412,30/12/2014,C9266001,C9266001,30003840,Recolocado,0,0,0
201412,30/12/2014,C9272001,C9272001,30002970,Recolocado,0,0,0
201412,30/12/2014,C9276001,C9276001,30003360,Recolocado,0,0,0
201412,31/12/2014,C9462001,C9462001,30003024,Recolocado,0,0,0
201412,31/12/2014,C9469001,C9469001,30004073,Recolocado,0,0,0
201412,26/12/2014,Y7609006,Y7609006,30002054,Recolocado,0,0,1
201412,30/12/2014,Y8307003,Y8307003,30003579,Recolocado,0,0,0
201412,18/12/2014,Y8499003,Y8499003,30003141,Recolocado,0,0,0
201501,23/01/2015,B8992002,B8992002,30005995,Recolocado,1,0,0
201501,26/01/2015,C2141002,C2141002,30003774,Recolocado,0,0,0
201501,8/01/2015,C7595003,C7595003,30004158,Recolocado,1,0,0
201501,8/01/2015,C8771002,C8771002,30004336,Recolocado,0,0,0
201501,8/01/2015,C9458001,C9458001,30003110,Recolocado,1,0,0
201501,8/01/2015,C9512001,C9512001,30003238,Recolocado,0,0,0
201501,7/01/2015,C9517001,C9517001,30003986,Recolocado,0,0,0
201501,7/01/2015,C9526001,C9526001,30003076,Recolocado,1,0,0
201501,8/01/2015,C9540001,C9540001,30003462,Recolocado,0,0,0
201501,15/01/2015,C9553001,C9553001,30004508,Recolocado,0,1,0
201501,16/01/2015,C9572001,C9572001,30004334,Recolocado,0,0,0
201501,15/01/2015,C9581001,C9581001,30004516,Recolocado,0,0,0
201501,26/01/2015,C9584001,C9584001,30004106,Recolocado,0,0,0
201501,15/01/2015,C9586001,C9586001,30003866,Recolocado,0,0,0
201501,16/01/2015,C9587001,C9587001,30004299,Recolocado,1,0,1
201501,15/01/2015,C9596001,C9596001,30004853,Recolocado,0,0,0
201501,15/01/2015,C9598001,C9598001,30004416,Recolocado,0,0,0
201501,21/01/2015,C9616001,C9616001,30004716,Recolocado,0,0,0
201501,26/01/2015,C9624001,C9624001,30005358,Recolocado,0,0,0
201501,21/01/2015,C9649001,C9649001,30004468,Recolocado,0,0,0
201501,31/01/2015,C9667001,C9667001,30005238,Recolocado,1,0,0
201501,29/01/2015,C9682001,C9682001,30004667,Recolocado,0,0,0
201501,30/01/2015,C9699001,C9699001,30005214,Recolocado,0,0,0
201501,31/01/2015,C9719001,C9719001,30004361,Recolocado,1,0,0
201501,29/01/2015,C9721001,C9721001,30005246,Recolocado,1,0,1
201501,30/01/2015,C9733001,C9733001,30004804,Recolocado,0,0,0
201501,29/01/2015,C9736001,C9736001,30005804,Recolocado,0,0,0
201501,31/01/2015,C9753001,C9753001,30006771,Recolocado,0,0,0
201501,31/01/2015,C9771001,C9771001,30006842,Recolocado,0,0,0
201501,31/01/2015,C9780001,C9780001,30006243,Recolocado,0,0,0
201501,31/01/2015,C9788001,C9788001,30004708,Recolocado,1,0,0
201501,31/01/2015,C9799001,C9799001,30005453,Recolocado,1,0,0
201501,31/01/2015,C9804001,C9804001,30002418,Recolocado,0,0,0
201501,31/01/2015,C9858001,C9858001,30006028,Recolocado,0,0,0
201501,31/01/2015,C9867001,C9867001,30004362,Recolocado,0,0,0
201501,14/01/2015,Y8393003,Y8393003,30003847,Recolocado,0,0,0
201502,26/02/2015,C9751001,C9751001,30005853,Recolocado,0,0,0
201502,26/02/2015,C9760002,C9760002,30010437,Recolocado,0,0,0
201502,13/02/2015,C9785001,C9785001,30006602,Recolocado,0,0,0
201502,10/02/2015,C9805001,C9805001,30006057,Recolocado,0,0,0
201502,26/02/2015,C9866001,C9866001,30006888,Recolocado,0,0,0
201502,12/02/2015,C9885001,C9885001,30007351,Recolocado,0,0,0
201502,13/02/2015,C9897001,C9897001,30007200,Recolocado,0,0,0
201502,13/02/2015,C9909001,C9909001,30005714,Recolocado,0,0,0
201502,13/02/2015,C9919001,C9919001,30007992,Recolocado,0,0,0
201502,12/02/2015,C9928001,C9928001,30007799,Recolocado,0,0,0
201502,20/02/2015,C9931001,C9931001,30007505,Recolocado,0,0,0
201502,12/02/2015,C9942001,C9942001,30008012,Recolocado,1,0,0
201502,25/02/2015,C9948001,C9948001,30008294,Recolocado,0,0,0
201502,20/02/2015,C9972001,C9972001,30009098,Recolocado,0,0,0
201502,20/02/2015,C9985001,C9985001,30007441,Recolocado,1,0,0
201502,19/02/2015,D0002001,D0002001,30008437,Recolocado,0,0,0
201502,19/02/2015,D0016001,D0016001,30008383,Recolocado,0,0,0
201502,24/02/2015,D0017001,D0017001,30009408,Recolocado,1,0,0
201502,20/02/2015,D0026001,D0026001,30006770,Recolocado,0,0,0
201502,26/02/2015,D0032001,D0032001,30009063,Recolocado,0,0,0
201502,26/02/2015,D0044001,D0044001,30007266,Recolocado,0,0,0
201502,26/02/2015,D0045001,D0045001,30007402,Recolocado,0,0,0
201502,26/02/2015,D0054001,D0054001,30009034,Recolocado,0,0,0
201502,26/02/2015,D0055001,D0055001,30008162,Recolocado,1,0,0
201502,27/02/2015,D0059001,D0059001,30008910,Recolocado,0,0,0
201502,20/02/2015,D0066001,D0066001,30009110,Recolocado,0,0,0
201502,27/02/2015,D0073001,D0073001,30008396,Recolocado,1,0,0
201502,26/02/2015,D0077001,D0077001,30007665,Recolocado,0,0,0
201502,26/02/2015,D0113001,D0113001,30010328,Recolocado,1,0,0
201502,27/02/2015,D0146001,D0146001,30010769,Recolocado,0,0,0
201502,27/02/2015,D0155001,D0155001,30008438,Recolocado,0,0,0
201503,26/03/2015,C2944002,C2944002,30014153,Recolocado,0,0,0
201503,12/03/2015,C9587002,C9587002,30006905,Recolocado,1,0,0
201503,4/03/2015,C9863002,C9863002,30011359,Recolocado,0,0,0
201503,17/03/2015,D0188001,D0188001,30009795,Recolocado,1,0,0
201503,4/03/2015,D0304001,D0304001,30009965,Recolocado,0,0,0
201503,6/03/2015,D0320001,D0320001,30010408,Recolocado,0,0,0
201503,9/03/2015,D0323001,D0323001,30008151,Recolocado,1,0,0
201503,24/03/2015,D0543001,D0543001,30012844,Recolocado,0,0,0
201503,27/03/2015,D0613001,D0613001,30013705,Recolocado,0,0,0
201503,30/03/2015,D0639001,D0639001,30014450,Recolocado,0,0,0
201503,30/03/2015,D0670001,D0670001,30013025,Recolocado,0,0,0
201503,31/03/2015,D0740001,D0740001,30015068,Recolocado,1,0,0
201504,21/04/2015,C3446002,C3446002,30013938,Recolocado,1,0,0
201504,28/04/2015,C4292006,C4292006,30017641,Recolocado,0,0,0
201504,15/04/2015,C8371002,C8371002,30014394,Recolocado,0,0,0
201504,22/04/2015,D0673002,D0673002,30017587,Recolocado,0,1,0
201504,16/04/2015,D0851001,D0851001,30014073,Recolocado,0,0,0
201504,14/04/2015,D0877001,D0877001,30015642,Recolocado,0,0,0
201504,16/04/2015,D0932001,D0932001,30016137,Recolocado,0,0,0
201504,22/04/2015,D0942001,D0942001,30016154,Recolocado,0,0,0
201504,22/04/2015,D0997001,D0997001,30016478,Recolocado,0,0,0
201504,27/04/2015,D1058001,D1058001,30017595,Recolocado,1,0,0
201504,29/04/2015,D1071001,D1071001,30016649,Recolocado,0,0,0
201504,27/04/2015,D1074001,D1074001,30017054,Recolocado,0,0,0
201504,28/04/2015,D1081001,D1081001,30017592,Recolocado,0,0,0
201504,27/04/2015,D1082001,D1082001,30018123,Recolocado,0,0,0
201504,30/04/2015,D1084001,D1084001,30016620,Recolocado,0,0,0
201504,28/04/2015,D1099001,D1099001,30014515,Recolocado,1,0,0
201504,29/04/2015,D1143001,D1143001,30016214,Recolocado,0,0,0
201504,29/04/2015,D1161001,D1161001,30017943,Recolocado,0,0,0
201504,30/04/2015,D1176001,D1176001,30018788,Recolocado,1,0,0
201504,29/04/2015,D1183001,D1183001,30017269,Recolocado,0,0,0
201504,30/04/2015,D1191001,D1191001,30018564,Recolocado,0,0,0
201505,26/05/2015,C3962002,C3962002,30021030,Recolocado,0,0,0
201505,29/05/2015,C4217002,C4217002,30023382,Recolocado,0,0,0
201505,14/05/2015,D0937001,D0937001,30016536,Recolocado,0,0,0
201505,18/05/2015,D0960001,D0960001,30016541,Recolocado,0,0,0
201505,6/05/2015,D1151001,D1151001,30015545,Recolocado,1,0,0
201505,20/05/2015,D1198001,D1198001,30015552,Recolocado,0,0,0
201505,14/05/2015,D1347001,D1347001,30016821,Recolocado,0,0,0
201505,14/05/2015,D1358001,D1358001,30018977,Recolocado,0,0,0
201505,20/05/2015,D1376001,D1376001,30018294,Recolocado,0,0,0
201505,14/05/2015,D1394001,D1394001,30019327,Recolocado,1,0,1
201505,19/05/2015,D1420001,D1420001,30017202,Recolocado,0,0,0
201505,25/05/2015,D1527001,D1527001,30017582,Recolocado,0,0,0
201505,22/05/2015,D1552001,D1552001,30019486,Recolocado,0,0,0
201505,25/05/2015,D1565001,D1565001,30021121,Recolocado,0,0,0
201505,28/05/2015,D1568001,D1568001,30021928,Recolocado,0,0,0
201505,26/05/2015,D1592001,D1592001,30021762,Recolocado,0,0,0
201505,29/05/2015,D1621001,D1621001,30023346,Recolocado,0,0,0
201505,28/05/2015,D1628001,D1628001,30021450,Recolocado,0,0,0
201505,29/05/2015,D1637001,D1637001,30020525,Recolocado,0,0,0
201505,28/05/2015,D1641001,D1641001,30018921,Recolocado,0,0,0
201505,28/05/2015,D1644001,D1644001,30022214,Recolocado,0,0,0
201505,29/05/2015,D1663001,D1663001,30023476,Recolocado,0,0,0
201505,29/05/2015,D1691001,B9309001,25415626,Recolocado,1,0,0
201505,29/05/2015,D1692001,D1692001,30019865,Recolocado,1,0,0
201505,29/05/2015,D1698001,D1698001,30023239,Recolocado,0,0,0
201505,29/05/2015,D1739001,D1739001,30020459,Recolocado,1,0,0
201505,30/05/2015,D1752001,D1752001,30023514,Recolocado,0,0,0
