cosecha,activacion,cv,co,expediente,producto,maf,ci,cuota,marca,pv
201904,20/04/2019,H7627001,H7627001,30688067,Recolocado,37148,0,961,CHEVROLET,34228
201904,16/04/2019,H7630001,H7630001,30688092,Recolocado,36079,1031,862,CHEVROLET,33540
201904,16/04/2019,H7631001,H7631001,30690048,Recolocado,49211,1650,1418,CHEVROLET,47291
201904,24/04/2019,H7643001,H7643001,30662834,Recolocado,41495,500,1421,NISSAN,39075
201904,24/04/2019,H7669001,H7669001,30664631,Recolocado,50450,500,1222,KIA,48030
201904,20/04/2019,H7670001,H7670001,30683674,Recolocado,53950,1650,1307,KIA,52680
201904,17/04/2019,H7675001,H7675001,30685544,Recolocado,37479,500,1170,CHEVROLET,35059
201904,17/04/2019,H7679001,H7679001,30689983,Recolocado,46972,499,1342,CHEVROLET,44551
201904,24/04/2019,H7697001,H7697001,30660910,Recolocado,51907,500,1258,KIA,49487
201904,30/04/2019,H7701001,H7701001,30678844,Recolocado,42661,1650,1340,TOYOTA,41391
201904,24/04/2019,H7703001,H7703001,30685380,Recolocado,57475,2473,1392,KIA,56378
201904,26/04/2019,H7778001,H7778001,30697558,Recolocado,46284,1040,1013,CHEVROLET,44404
201904,24/04/2019,H7792001,H7792001,30697672,Recolocado,58798,500,1421,HYUNDAI,56378
201904,29/04/2019,H7795001,H7795001,30696234,Recolocado,51376,1031,1399,HYUNDAI,49487
201904,29/04/2019,H7838001,H7838001,30691779,Recolocado,56659,1649,1372,CHEVROLET,54738
201904,30/04/2019,H7839001,H7839001,30684288,Recolocado,57678,1650,1395,DFSK MULTIPROPOSITO,56378
201904,26/04/2019,H7843001,H7843001,30694991,Recolocado,54698,500,1324,BYD,52278
201904,30/04/2019,H7855001,H7855001,30696249,Recolocado,62268,4000,1508,NISSAN,63348
201904,29/04/2019,H7857001,H7857001,30664568,Recolocado,38125,500,1289,TOYOTA,35705
201904,29/04/2019,H7870001,H7870001,30655887,Recolocado,47631,1031,1387,KIA,45742
201904,29/04/2019,H7882001,H7882001,30699081,Recolocado,38034,500,887,CHEVROLET,35614
201904,30/04/2019,H7885001,H7885001,30695582,Recolocado,39907,750,1253,CHEVROLET,37087
201904,29/04/2019,H7886001,H7886001,30693146,Recolocado,45509,2473,1434,HYUNDAI,44412
201904,29/04/2019,H7888001,H7888001,30702453,Recolocado,43284,2473,1466,VOLKSWAGEN,42837
201904,30/04/2019,H7939001,H7939001,30698150,Recolocado,54727,1649,1241,CHEVROLET,53456
201904,30/04/2019,H7951001,H7951001,30691370,Recolocado,48576,2473,1255,DFSK MULTIPROPOSITO,47449
201904,30/04/2019,H7994001,H7994001,30691748,Recolocado,45997,500,1252,CHEVROLET,43577
201904,30/04/2019,H8008001,H8008001,30702928,Recolocado,49162,499,1189,DFSK MULTIPROPOSITO,46741
201904,30/04/2019,H8025001,H8025001,30695065,Recolocado,27909,500,991,CHEVROLET,24839
201904,30/04/2019,H8030001,H8030001,30705655,Recolocado,48899,500,1273,CHEVROLET,45829
201904,30/04/2019,H8042001,H8042001,30693842,Recolocado,36899,500,892,CHEVROLET,33829
201904,30/04/2019,H8043001,H8043001,30702582,Recolocado,40140,500,994,CHEVROLET,37720
201904,30/04/2019,H8054001,H8054001,30700335,Recolocado,40964,1031,1385,NISSAN,39075
201904,30/04/2019,H8061001,H8061001,30694459,Recolocado,44149,500,965,CHEVROLET,41729
201904,30/04/2019,H8066001,H8066001,30703726,Recolocado,42626,500,1080,CHEVROLET,40206
201904,30/04/2019,H8068001,H8068001,30692180,Recolocado,57649,1649,1394,NISSAN,56378
201904,30/04/2019,H8083001,H8083001,30697576,Recolocado,52025,1649,1258,HYUNDAI,50104
201904,30/04/2019,H8093001,H8093001,30694536,Recolocado,59798,1031,1306,CHEVROLET,57909
201904,30/04/2019,H8095001,H8095001,30697609,Recolocado,48493,500,1186,CHEVROLET,45423
201904,30/04/2019,H8096001,H8096001,30699412,Recolocado,40964,1031,1012,CHEVROLET,39075
201904,30/04/2019,H8099001,H8099001,30712031,Recolocado,29068,500,924,CHEVROLET,26648
201904,30/04/2019,H8100001,H8100001,30691307,Recolocado,42524,500,1028,HYUNDAI,40104
201904,30/04/2019,H8101001,H8101001,30701859,Recolocado,51374,1650,1241,KIA,50104
201904,30/04/2019,H8103001,H8103001,30694623,Recolocado,39980,900,877,CHEVROLET,37960
201904,30/04/2019,H8105001,H8105001,30707947,Recolocado,37634,1031,922,CHEVROLET,35745
201904,30/04/2019,H8106001,H8106001,30680736,Recolocado,51044,1031,1424,BYD,48505
201904,30/04/2019,H8109001,H8109001,30703725,Recolocado,44713,1031,1136,HYUNDAI,42824
201904,30/04/2019,H8130001,H8130001,30698766,Recolocado,48734,1031,1133,CHEVROLET,46845
201905,23/05/2019,D5195003,D5195003,30704944,Recolocado,42100,500,1175,CHEVROLET,39630
201905,31/05/2019,D5258005,D5258005,30732834,Recolocado,49907,500,1406,VOLKSWAGEN,47437
201905,16/05/2019,H7747001,H7747001,30695874,Recolocado,58148,1650,1409,CHEVROLET,56878
201905,10/05/2019,H8090001,H8090001,30703378,Recolocado,33839,500,821,CHEVROLET,31369
201905,14/05/2019,H8114001,H8114001,30694781,Recolocado,42729,1031,1062,CHEVROLET,40840
201905,10/05/2019,H8207001,H8207001,30713525,Recolocado,37529,500,910,VOLKSWAGEN,35059
201905,9/05/2019,H8244001,H8244001,30709414,Recolocado,50203,500,1110,VOLKSWAGEN,47733
201905,9/05/2019,H8252001,H8252001,30703877,Recolocado,36218,500,1236,HYUNDAI,33748
201905,13/05/2019,H8256001,H8256001,30712411,Recolocado,31845,500,955,CHEVROLET,29375
201905,10/05/2019,H8258001,H8258001,30713515,Recolocado,37529,500,910,CHEVROLET,35059
201905,17/05/2019,H8259001,H8259001,30713535,Recolocado,34426,500,1220,CHEVROLET,31956
201905,9/05/2019,H8263001,H8263001,30700349,Recolocado,35069,500,955,NISSAN,32599
201905,10/05/2019,H8279001,H8279001,30714134,Recolocado,52030,500,1414,NISSAN,49560
201905,21/05/2019,H8282001,H8282001,30710942,Recolocado,49468,1040,1393,BYD,47538
201905,29/05/2019,H8285001,H8285001,30698412,Recolocado,35818,1650,1219,KIA,33748
201905,14/05/2019,H8290001,H8290001,30715423,Recolocado,47368,500,1148,CHEVROLET,44898
201905,25/05/2019,H8291001,H8291001,30713563,Recolocado,49828,500,1207,BYD,47358
201905,14/05/2019,H8296001,H8296001,30715913,Recolocado,36218,500,1234,KIA,33748
201905,30/05/2019,H8298002,H8298002,30729831,Recolocado,37017,500,917,CHEVROLET,34547
201905,14/05/2019,H8304001,H8304001,30715892,Recolocado,39931,2473,1362,CHEVROLET,39434
201905,14/05/2019,H8312001,H8312001,30714496,Recolocado,48660,500,1180,CHEVROLET,46190
201905,18/05/2019,H8314001,H8314001,30710179,Recolocado,36218,500,1236,KIA,33748
201905,23/05/2019,H8322001,H8322001,30701846,Recolocado,46683,500,1050,CHEVROLET,44213
201905,16/05/2019,H8349001,H8349001,30719408,Recolocado,40705,500,964,NISSAN,38235
201905,16/05/2019,H8369001,H8369001,30714708,Recolocado,55048,500,1224,CHEVROLET,51828
201905,16/05/2019,H8370001,H8370001,30722581,Recolocado,45599,550,1547,NISSAN,43179
201905,22/05/2019,H8371001,H8371001,30707577,Recolocado,42510,1400,1447,KIA,40940
201905,16/05/2019,H8373001,H8373001,30705105,Recolocado,58449,1649,1415,BYD,56378
201905,22/05/2019,H8374001,H8374001,30716681,Recolocado,48032,500,1497,CHEVROLET,45562
201905,16/05/2019,H8376001,H8376001,30719448,Recolocado,39992,1031,1309,BYD,37303
201905,16/05/2019,H8382001,H8382001,30714089,Recolocado,40725,2473,1164,CHEVROLET,39478
201905,18/05/2019,H8411001,H8411001,30706532,Recolocado,57498,1650,1390,HYUNDAI,56228
201905,21/05/2019,H8417001,H8417001,30717477,Recolocado,37405,1550,1271,FIAT,35985
201905,20/05/2019,H8423001,H8423001,30720666,Recolocado,37529,500,910,CHEVROLET,35059
201905,18/05/2019,H8427001,H8427001,30716900,Recolocado,42095,1031,1433,NISSAN,39406
201905,23/05/2019,H8435001,H8435001,30719349,Recolocado,37644,1031,1281,TOYOTA,35705
201905,18/05/2019,H8457001,H8457001,30718477,Recolocado,37089,500,888,CHEVROLET,34619
201905,22/05/2019,H8470001,H8470001,30718671,Recolocado,58167,1031,1408,BRILLIANCE,56228
201905,20/05/2019,H8475001,H8475001,30719025,Recolocado,38234,500,827,CHEVROLET,35764
201905,18/05/2019,H8476001,H8476001,30713538,Recolocado,49359,1650,1306,BYD,47289
201905,28/05/2019,H8511001,H8511001,30693908,Recolocado,59699,1649,1443,HYUNDAI,58428
201905,31/05/2019,H8512001,H8512001,30715643,Recolocado,49674,1031,1390,CHEVROLET,47735
201905,22/05/2019,H8518001,H8518001,30723219,Recolocado,50508,500,1078,CHEVROLET,48038
201905,31/05/2019,H8521001,H8521001,30725088,Recolocado,46482,500,1027,CHEVROLET,44012
201905,31/05/2019,H8523001,H8523001,30724885,Recolocado,39597,500,1345,HYUNDAI,37127
201905,31/05/2019,H8528001,H8528001,30724866,Recolocado,49487,500,1238,CHEVROLET,47017
201905,31/05/2019,H8538001,H8538001,30708233,Recolocado,57698,1650,1395,BYD,56378
201905,23/05/2019,H8546001,H8546001,30719883,Recolocado,39489,500,1005,CHEVROLET,37019
201905,21/05/2019,H8554001,H8554001,30726530,Recolocado,47290,500,1257,CHEVROLET,44820
201905,29/05/2019,H8556001,H8556001,30718436,Recolocado,37637,1650,1155,CHEVROLET,36317
201905,31/05/2019,H8558001,H8558001,30727945,Recolocado,36218,500,1226,KIA,33748
201905,31/05/2019,H8583001,H8583001,30724718,Recolocado,36437,1031,1236,HYUNDAI,33748
201905,31/05/2019,H8585001,H8585001,30725863,Recolocado,41341,1650,890,VOLKSWAGEN,39271
201905,31/05/2019,H8587001,H8587001,30715212,Recolocado,53415,500,1294,BYD,50945
201905,23/05/2019,H8590001,H8590001,30724944,Recolocado,40967,500,1390,CHEVROLET,38497
201905,23/05/2019,H8592001,H8592001,30726094,Recolocado,46534,500,1416,VOLKSWAGEN,43314
201905,23/05/2019,H8593001,H8593001,30716884,Recolocado,44323,2100,1509,TOYOTA,43453
201905,31/05/2019,H8634001,H8634001,30725479,Recolocado,55718,1031,1422,DFSK MULTIPROPOSITO,52999
201905,28/05/2019,H8637001,H8637001,30715995,Recolocado,32946,500,953,BYD,30476
201905,31/05/2019,H8640001,H8640001,30729521,Recolocado,46389,500,1396,NISSAN,43919
201905,31/05/2019,H8645001,H8645001,30722419,Recolocado,54284,499,1412,BYD,51813
201905,25/05/2019,H8649001,H8649001,30727526,Recolocado,39161,500,1066,CHEVROLET,35941
201905,28/05/2019,H8650001,H8650001,30720764,Recolocado,37280,500,1172,DFSK MULTIPROPOSITO,34780
201905,31/05/2019,H8651001,H8651001,30728767,Recolocado,42560,1350,1447,KIA,40940
201905,31/05/2019,H8659001,H8659001,30729396,Recolocado,51197,1031,1096,BYD,49258
201905,31/05/2019,H8697001,H8697001,30729916,Recolocado,41645,500,1413,CHEVROLET,38425
201905,28/05/2019,H8712001,H8712001,30732904,Recolocado,40895,500,1385,CHEVROLET,38425
201905,28/05/2019,H8714001,H8714001,30732122,Recolocado,43410,500,1473,HYUNDAI,40940
201905,30/05/2019,H8732001,H8732001,30721843,Recolocado,30931,500,903,CHEVROLET,28461
201905,31/05/2019,H8733001,H8733001,30714004,Recolocado,50831,500,1407,NISSAN,48361
201905,31/05/2019,H8739001,H8739001,30716887,Recolocado,36218,500,1233,KIA,33748
201905,31/05/2019,H8740001,H8740001,30722306,Recolocado,35770,500,1209,DFSK MULTIPROPOSITO,33270
201905,31/05/2019,H8742001,H8742001,30719812,Recolocado,43410,500,1473,HYUNDAI,40940
201905,30/05/2019,H8743001,H8743001,30726961,Recolocado,36968,500,1253,HYUNDAI,33748
201905,31/05/2019,H8748001,H8748001,30732873,Recolocado,43264,500,1313,CHEVROLET,40794
201905,31/05/2019,H8763001,H8763001,30722544,Recolocado,47455,500,1068,CHEVROLET,44985
201905,31/05/2019,H8772001,H8772001,30733009,Recolocado,40013,500,1243,CHEVROLET,37543
201905,31/05/2019,H8793001,H8793001,30734905,Recolocado,36899,500,892,VOLKSWAGEN,33679
201905,31/05/2019,H8797001,H8797001,30737225,Recolocado,48790,500,1305,CHEVROLET,45570
201905,31/05/2019,H8804001,H8804001,30729738,Recolocado,54626,1031,1399,BYD,52687
201905,29/05/2019,H8816001,H8816001,30734860,Recolocado,33701,500,975,CHEVROLET,31231
201905,29/05/2019,H8947001,H8947001,30732840,Recolocado,41643,1031,1195,TOYOTA,39704
201905,31/05/2019,H8948001,H8948001,30720460,Recolocado,52582,500,1132,CHEVROLET,50112
201905,31/05/2019,H9016001,H9016001,30729699,Recolocado,36149,500,874,BYD,33679
201905,30/05/2019,H9022001,H9022001,30737526,Recolocado,42725,500,1297,CHEVROLET,40255
201905,31/05/2019,H9023001,H9023001,30739813,Recolocado,47578,1031,1150,KIA,45639
201905,30/05/2019,H9025001,H9025001,30727110,Recolocado,36237,500,901,CHEVROLET,33767
201905,31/05/2019,H9027001,H9027001,30735062,Recolocado,54000,500,1163,CHEVROLET,50780
201905,30/05/2019,H9034001,H9034001,30736402,Recolocado,32609,500,788,CHEVROLET,30139
201905,30/05/2019,H9042001,H9042001,30736121,Recolocado,38123,500,844,CHEVROLET,34903
201905,31/05/2019,H9043001,H9043001,30735031,Recolocado,42131,1031,1186,CHEVROLET,40192
201905,30/05/2019,H9077001,H9077001,30736389,Recolocado,36998,1031,894,CHEVROLET,35059
201905,31/05/2019,H9080001,H9080001,30734847,Recolocado,32798,500,793,ZOTYE,29578
201905,31/05/2019,H9082001,H9082001,30736440,Recolocado,54997,2030,1334,CHEVROLET,53307
201905,31/05/2019,H9127001,H9127001,30738492,Recolocado,50664,500,1094,CHEVROLET,47444
201905,31/05/2019,H9129001,H9129001,30734039,Recolocado,36218,500,1224,KIA,33748
201905,31/05/2019,H9135001,H9135001,30741419,Recolocado,35684,1031,922,DFSK MULTIPROPOSITO,33715
201905,31/05/2019,H9174001,H9174001,30734956,Recolocado,51303,500,1108,CHEVROLET,48833
201905,31/05/2019,H9178001,H9178001,30741311,Recolocado,57475,2473,1390,CHEVROLET,56228
201906,25/06/2019,C2540005,C2540005,30750186,Recolocado,57612,500,1419,DFSK MULTIPROPOSITO,55112
201906,26/06/2019,D5629003,D5629003,30765256,Recolocado,50485,500,1102,DFSK MULTIPROPOSITO,48015
201906,10/06/2019,D8136002,D8136002,30721380,Recolocado,40896,500,1394,CHEVROLET,38426
201906,28/06/2019,G0006789,G0006789,30764068,Recolocado,26459,500,640,CHEVROLET,23989
201906,28/06/2019,G0006803,G0006803,30765955,Recolocado,35002,500,797,CHEVROLET,32532
201906,29/06/2019,G0006808,G0006808,30766306,Recolocado,51058,500,1236,CHEVROLET,48588
201906,19/06/2019,H3891002,H3891002,30753790,Recolocado,58298,1650,1410,HYUNDAI,56228
201906,13/06/2019,H8535001,H8535001,30726280,Recolocado,35819,1649,1211,KIA,33748
201906,12/06/2019,H9234001,H9234001,30734977,Recolocado,45747,2700,1546,HYUNDAI,45477
201906,11/06/2019,H9243001,H9243001,30732380,Recolocado,54941,2473,1215,CHEVROLET,54444
201906,11/06/2019,H9246001,H9246001,30735326,Recolocado,37787,1040,1217,HYUNDAI,35857
201906,30/06/2019,H9259001,H9259001,30733836,Recolocado,56234,500,1414,HYUNDAI,53764
201906,13/06/2019,H9278001,H9278001,30734296,Recolocado,46959,1650,1280,KIA,45639
201906,14/06/2019,H9289001,H9289001,30740676,Recolocado,48752,500,1403,HYUNDAI,45532
201906,13/06/2019,H9312001,H9312001,30724095,Recolocado,58167,1031,1410,KIA,56228
201906,10/06/2019,H9315001,H9315001,30745878,Recolocado,43088,1040,1284,BYD,40408
201906,10/06/2019,H9320001,H9320001,30748600,Recolocado,42135,500,1394,HYUNDAI,39665
201906,13/06/2019,H9348001,H9348001,30746976,Recolocado,58917,1031,1430,DFSK,56228
201906,25/06/2019,H9353001,H9353001,30746205,Recolocado,54293,500,1414,TOYOTA,51823
201906,13/06/2019,H9358001,H9358001,30745899,Recolocado,37769,500,1292,DFSK MULTIPROPOSITO,34549
201906,17/06/2019,H9401001,H9401001,30746230,Recolocado,58917,1031,1429,SUZUKI,56228
201906,14/06/2019,H9403001,H9403001,30750015,Recolocado,26110,500,888,CHEVROLET,23640
201906,14/06/2019,H9404001,H9404001,30739558,Recolocado,35819,500,868,CHEVROLET,32599
201906,14/06/2019,H9408001,H9408001,30745993,Recolocado,58808,1040,1275,CHEVROLET,56878
201906,14/06/2019,H9424001,H9424001,30743439,Recolocado,58561,500,1422,CHEVROLET,56091
201906,14/06/2019,H9430001,H9430001,30752928,Recolocado,57948,2000,1402,DFSK MULTIPROPOSITO,56228
201906,14/06/2019,H9431001,H9431001,30745936,Recolocado,47419,500,1263,CHEVROLET,44199
201906,14/06/2019,H9434001,H9434001,30750161,Recolocado,35292,500,977,CHEVROLET,32072
201906,14/06/2019,H9439001,H9439001,30751691,Recolocado,47054,500,1404,HYUNDAI,44584
201906,14/06/2019,H9447001,H9447001,30753103,Recolocado,54934,1031,1405,CHEVROLET,52995
201906,14/06/2019,H9449001,H9449001,30753450,Recolocado,52496,1040,1397,BYD,50566
201906,19/06/2019,H9451001,H9451001,30746815,Recolocado,44428,500,1077,BYD,41208
201906,14/06/2019,H9475001,H9475001,30754792,Recolocado,58699,500,1421,KIA,56229
201906,17/06/2019,H9491001,H9491001,30750156,Recolocado,41978,500,1121,CHEVROLET,39508
201906,15/06/2019,H9492001,H9492001,30753695,Recolocado,39562,1031,1346,CHEVROLET,36873
201906,24/06/2019,H9509001,H9509001,30747746,Recolocado,43889,500,1003,CHEVROLET,41419
201906,17/06/2019,H9512001,H9512001,30751148,Recolocado,43444,800,1126,CHEVROLET,40524
201906,17/06/2019,H9524001,H9524001,30748157,Recolocado,58698,500,1420,KIA,56228
201906,17/06/2019,H9525001,H9525001,30739547,Recolocado,42752,500,1035,CHEVROLET,40282
201906,17/06/2019,H9527001,H9527001,30752505,Recolocado,39309,1031,1339,CHEVROLET,37370
201906,25/06/2019,H9528001,H9528001,30744436,Recolocado,57886,1031,1408,CHEVROLET,55947
201906,19/06/2019,H9530001,H9530001,30755662,Recolocado,39745,1650,1351,BYD,38425
201906,20/06/2019,H9579001,H9579001,30753884,Recolocado,37529,500,909,CHEVROLET,35059
201906,19/06/2019,H9585001,H9585001,30759167,Recolocado,35588,500,1200,CHEVROLET,33118
201906,19/06/2019,H9599001,H9599001,30745939,Recolocado,54639,500,1414,CHEVROLET,52169
201906,30/06/2019,H9604001,H9604001,30739835,Recolocado,38423,1031,1296,RENAULT,35734
201906,24/06/2019,H9623001,H9623001,30751519,Recolocado,48129,1031,1165,CHEVROLET,46190
201906,20/06/2019,H9626001,H9626001,30755311,Recolocado,48859,500,1184,HYUNDAI,45639
201906,20/06/2019,H9627001,H9627001,30756996,Recolocado,47123,500,1189,CHEVROLET,44653
201906,20/06/2019,H9637001,H9637001,30752022,Recolocado,41515,500,1208,CHEVROLET,39045
201906,24/06/2019,H9657001,H9657001,30759145,Recolocado,51164,499,1147,CHEVROLET,48693
201906,25/06/2019,H9665001,H9665001,30748734,Recolocado,44327,500,1415,VOLKSWAGEN,41107
201906,25/06/2019,H9704001,H9704001,30763920,Recolocado,36265,500,1081,BYD,33795
201906,27/06/2019,H9705001,H9705001,30748404,Recolocado,51099,1031,1258,HYUNDAI,49160
201906,25/06/2019,H9706001,H9706001,30757070,Recolocado,42919,1031,952,VOLKSWAGEN,40230
201906,24/06/2019,H9711001,H9711001,30764010,Recolocado,43202,500,937,BYD,40732
201906,25/06/2019,H9715001,H9715001,30753501,Recolocado,52288,500,1265,CHEVROLET,49818
201906,24/06/2019,H9716001,H9716001,30761093,Recolocado,40895,500,1387,VOLKSWAGEN,38425
201906,25/06/2019,H9717001,H9717001,30753394,Recolocado,56477,1031,1241,CHEVROLET,53788
201906,24/06/2019,H9718001,H9718001,30762074,Recolocado,36779,500,1125,CHEVROLET,33559
201906,28/06/2019,H9755001,H9755001,30762484,Recolocado,47556,500,1043,CHEVROLET,44336
201906,25/06/2019,H9772001,H9772001,30763613,Recolocado,27951,500,888,CHEVROLET,25481
201906,25/06/2019,H9775001,H9775001,30764060,Recolocado,50369,500,1407,CHEVROLET,47899
201906,30/06/2019,H9813001,H9813001,30746856,Recolocado,62081,500,1337,CHEVROLET,59611
201906,27/06/2019,H9837001,H9837001,30734898,Recolocado,44075,1649,1360,BYD,42754
201906,28/06/2019,H9853001,H9853001,30764245,Recolocado,38609,500,1050,CHEVROLET,36139
201906,27/06/2019,H9863001,H9863001,30765680,Recolocado,47853,500,1249,CHEVROLET,44633
201906,30/06/2019,H9864001,H9864001,30763513,Recolocado,41904,500,1418,CHEVROLET,39434
201906,30/06/2019,H9867001,H9867001,30747512,Recolocado,41904,500,1417,CHEVROLET,39434
201906,28/06/2019,H9868001,H9868001,30768084,Recolocado,34918,500,844,CHEVROLET,32448
201906,30/06/2019,H9872001,H9872001,30760647,Recolocado,41904,500,1417,CHEVROLET,39434
201906,29/06/2019,H9923001,H9923001,30757577,Recolocado,35719,500,1205,CHEVROLET,32499
201906,30/06/2019,H9962001,G0001085,30768992,Recolocado,46959,1650,1136,HYUNDAI,45639
201906,28/06/2019,H9963001,H9963001,30766653,Recolocado,41453,500,1131,CHEVROLET,38233
201906,28/06/2019,H9974001,H9974001,30769388,Recolocado,35279,500,1101,CHEVROLET,32809
201906,30/06/2019,H9976001,H9976001,30763016,Recolocado,58698,500,1420,CHEVROLET,56228
201906,30/06/2019,I0007001,I0007001,30761053,Recolocado,32830,500,1107,NISSAN,30360
201906,29/06/2019,I0048001,I0048001,30767456,Recolocado,53424,1000,1396,NISSAN,51454
201906,29/06/2019,I0052001,I0052001,30768221,Recolocado,56501,500,1217,CHEVROLET,54031
201906,29/06/2019,I0077001,I0077001,30772119,Recolocado,42145,0,1420,BYD,38425
201906,29/06/2019,I0081001,I0081001,30734045,Recolocado,41396,0,1397,BYD,38426
201906,30/06/2019,I0093001,I0093001,30765918,Recolocado,49024,1031,1408,CHEVROLET,46335
201906,29/06/2019,I0096001,I0096001,30771669,Recolocado,58848,500,1423,CHEVROLET,56378
201906,30/06/2019,I0097001,I0097001,30761797,Recolocado,39347,500,1327,HYUNDAI,36127
201906,30/06/2019,I0098001,I0098001,30767262,Recolocado,42320,1031,1242,CHEVROLET,39631
201906,29/06/2019,I0100001,I0100001,30771260,Recolocado,54769,1649,1324,FIAT,52698
201906,30/06/2019,I0102001,I0102001,30757205,Recolocado,39933,500,1129,CHEVROLET,36713
201906,29/06/2019,I0103001,I0103001,30760864,Recolocado,52758,500,1168,CHEVROLET,50288
201906,30/06/2019,I0110001,I0110001,30764368,Recolocado,58167,1031,1406,CHEVROLET,56228
201906,30/06/2019,I0115001,I0115001,30760169,Recolocado,39672,2473,1342,KIA,38425
201906,30/06/2019,I0117001,I0117001,30775688,Recolocado,43629,1031,1475,KIA,40940
201906,29/06/2019,I0118001,I0118001,30771317,Recolocado,58167,1031,1406,CHEVROLET,56228
201906,30/06/2019,I0122001,I0122001,30744892,Recolocado,42260,1650,1429,KIA,40940
201906,29/06/2019,I0127001,I0127001,30770080,Recolocado,58698,500,1420,HYUNDAI,56228
201906,30/06/2019,I0128001,I0128001,30765297,Recolocado,49878,1031,1390,CHEVROLET,47939
201907,31/07/2019,C7288002,C7288002,30807142,Recolocado,40097,0,1358,KIA,37127
201907,23/07/2019,C7622005,C7622005,30796325,Recolocado,57548,1650,1392,BYD,56228
201907,17/07/2019,D6092003,D6092003,30787191,Recolocado,49711,500,1204,CHEVROLET,47241
201907,13/07/2019,H3327002,H3327002,30766726,Recolocado,38581,500,934,CHEVROLET,36111
201907,8/07/2019,H9703001,H9703001,30762738,Recolocado,42654,500,1445,CHEVROLET,39434
201907,4/07/2019,I0107001,I0107001,30756542,Recolocado,35403,2475,1104,CHEVROLET,34908
201907,4/07/2019,I0116001,I0116001,30768263,Recolocado,58167,1031,1407,CHEVROLET,56228
201907,8/07/2019,I0120001,I0120001,30762154,Recolocado,41947,1650,922,VOLKSWAGEN,40627
201907,8/07/2019,I0134001,I0134001,30772954,Recolocado,44283,1031,1071,DFSK MULTIPROPOSITO,42344
201907,23/07/2019,I0179001,I0179001,30759073,Recolocado,39066,1031,1321,HYUNDAI,37127
201907,8/07/2019,I0198001,I0198001,30762816,Recolocado,40364,1031,1378,BYD,38425
201907,5/07/2019,I0231001,I0231001,30751294,Recolocado,38175,500,1290,TOYOTA,35705
201907,8/07/2019,I0232001,I0232001,30767833,Recolocado,38929,1031,862,CHEVROLET,36240
201907,8/07/2019,I0240001,I0240001,30770800,Recolocado,34969,500,1194,CHEVROLET,32499
201907,9/07/2019,I0255001,I0255001,30772592,Recolocado,38459,500,951,CHEVROLET,35989
201907,8/07/2019,I0264001,I0264001,30777276,Recolocado,49265,1031,1397,CHEVROLET,47326
201907,18/07/2019,I0326001,I0326001,30762693,Recolocado,39414,500,1117,CHEVROLET,36944
201907,10/07/2019,I0329001,I0329001,30776423,Recolocado,44908,500,1090,BYD,42438
201907,12/07/2019,I0331001,I0331001,30778970,Recolocado,48431,500,1410,CHEVROLET,45961
201907,11/07/2019,I0344001,I0344001,30754423,Recolocado,33573,1650,831,CHEVROLET,32253
201907,30/07/2019,I0351001,I0351001,30779844,Recolocado,41114,1031,1401,BYD,38425
201907,13/07/2019,I0355001,I0355001,30762239,Recolocado,45307,500,1541,VOLKSWAGEN,42837
201907,10/07/2019,I0361001,I0361001,30773227,Recolocado,47510,500,1408,CHEVROLET,45040
201907,22/07/2019,I0364001,I0364001,30781935,Recolocado,32598,1031,1110,VOLKSWAGEN,30659
201907,11/07/2019,I0379001,I0379001,30779108,Recolocado,49669,500,1096,BYD,46449
201907,11/07/2019,I0382001,I0382001,30780948,Recolocado,37378,500,905,CHEVROLET,34908
201907,12/07/2019,I0409001,I0409001,30779833,Recolocado,30374,500,809,CHEVROLET,27904
201907,12/07/2019,I0410001,I0410001,30777337,Recolocado,33688,500,816,CHEVROLET,31218
201907,31/07/2019,I0451001,I0451001,30771129,Recolocado,28393,500,963,NISSAN,25923
201907,16/07/2019,I0458001,I0458001,30787434,Recolocado,36899,500,893,CHEVROLET,33679
201907,17/07/2019,I0462001,I0462001,30773036,Recolocado,36645,5500,1241,KIA,38425
201907,15/07/2019,I0472001,I0472001,30785211,Recolocado,32330,500,813,CHEVROLET,29860
201907,16/07/2019,I0481001,I0481001,30781632,Recolocado,45294,500,1135,CHEVROLET,42074
201907,18/07/2019,I0492001,I0492001,30785424,Recolocado,34259,500,909,CHEVROLET,31039
201907,17/07/2019,I0500001,I0500001,30784993,Recolocado,40617,500,1046,BYD,38147
201907,18/07/2019,I0506001,I0506001,30791810,Recolocado,47443,500,1148,CHEVROLET,44973
201907,18/07/2019,I0514001,I0514001,30787814,Recolocado,48042,500,1404,CHEVROLET,45572
201907,17/07/2019,I0517001,I0517001,30784196,Recolocado,59598,500,1442,CHEVROLET,56378
201907,18/07/2019,I0518001,I0518001,30757601,Recolocado,54997,1401,1413,CHEVROLET,52678
201907,19/07/2019,I0521001,I0521001,30758520,Recolocado,33580,750,1332,CHEVROLET,31360
201907,16/07/2019,I0524001,I0524001,30781552,Recolocado,56470,500,1229,CHEVROLET,54000
201907,17/07/2019,I0532001,I0532001,30786698,Recolocado,58019,500,1436,CHEVROLET,54799
201907,18/07/2019,I0723001,I0723001,30784322,Recolocado,59067,1031,1432,BYD,56378
201907,18/07/2019,I0724001,I0724001,30781828,Recolocado,58698,500,1423,TOYOTA,56228
